Time,Frame,nose_dist,body_dist,freezing,body,Novel,Known
266.76,6669,0.0003589687855521,9.142165951166208e-05,0,centre,0,0
266.8,6670,0.0003605772235902,2.924158110328771e-05,0,centre,0,0
266.84,6671,0.0006517552855315,5.220399047808201e-05,0,centre,0,0
266.88,6672,0.0016654221673915,0.0001260691514427,0,centre,0,0
266.92,6673,0.0017312934187136,5.967152225970146e-05,0,centre,0,0
266.96,6674,0.0033317387777469,6.304788150668372e-05,0,centre,0,0
267.0,6675,0.0011991887856,0.000347183269544,0,centre,0,0
267.04,6676,0.0011791990650086,0.0008242598182201,0,centre,0,0
267.08,6677,0.0013596557822657,0.0007445891872673,0,centre,0,0
267.12,6678,0.0006655493513492,0.0004592367841715,0,centre,0,0
267.16,6679,0.0001361608521028,0.0001072375507018,0,centre,0,0
267.2,6680,0.0001624177721773,4.276498429192088e-06,0,centre,0,0
267.24,6681,0.0001628582263711,3.393016730427689e-05,0,centre,0,0
267.28,6682,0.0011076133544595,0.0001340160858696,0,centre,0,0
267.32,6683,0.0020943008229097,0.0002023704566603,0,centre,0,0
267.36,6684,0.0005043943644207,0.0001287591104567,0,centre,0,0
267.4,6685,0.0006861954874664,0.0004100869769308,0,centre,0,0
267.44,6686,0.0034764699696499,0.0004286123959144,0,centre,0,0
267.48,6687,0.0039042255298725,0.0006184314872682,0,centre,1,0
267.52,6688,0.0023578397514961,0.0016559813306944,0,centre,1,0
267.56,6689,0.0019242502502378,0.0010627861374361,0,centre,1,0
267.6,6690,0.0004193495918098,0.0004129365263405,0,centre,1,0
267.64,6691,0.0003953573398333,0.0008897620592346,0,centre,1,0
267.68,6692,0.0001360395773361,0.0002493972129868,0,centre,1,0
267.72,6693,0.0005670662649223,5.937675776328522e-05,0,centre,1,0
267.76,6694,0.0011470604683486,6.54277429614271e-05,0,centre,1,0
267.8,6695,0.0014999529463123,0.0005494236981998,0,centre,1,0
267.84,6696,0.0028965770460362,0.001519914896906,0,centre,0,0
267.88,6697,0.0021231741027148,0.0014169420865386,0,centre,0,0
267.92,6698,0.0020585783655947,0.0008186462015922,0,centre,0,0
267.96,6699,0.0023292466535838,0.0007404086027113,0,centre,0,0
268.0,6700,0.0022737729559433,0.0004699439891862,0,centre,0,0
268.04,6701,0.001036563574849,0.0001909624819084,0,centre,0,0
268.08,6702,0.0039014167139845,0.0006178472923404,0,centre,0,0
268.12,6703,0.008010071039637,0.0010393865818657,0,centre,0,0
268.16,6704,0.0047170407104333,0.0004777307818571,0,centre,0,0
268.2,6705,0.0048369393311096,0.0005030415070163,0,centre,0,0
268.24,6706,0.0040528993984779,0.0002279466745597,0,centre,0,0
268.28,6707,0.003893740208473,5.286413442114873e-05,0,centre,0,0
268.32,6708,0.0025813513322525,0.0001636133728804,0,centre,0,0
268.36,6709,0.0022006209732751,0.000595035042701,0,centre,0,0
268.4,6710,0.0005464659768356,0.0001776440150149,0,centre,0,0
268.44,6711,2.9723376785194472e-05,7.558078640022411e-06,0,centre,0,0
268.48,6712,0.0003495565848723,0.000137853638347,0,centre,0,0
268.52,6713,0.0016237533978551,0.0005677353522587,0,centre,0,0
268.56,6714,0.0017189822511128,0.0004941091612821,0,centre,0,0
268.6,6715,0.00178262935688,0.0007324100486376,0,centre,0,0
268.64,6716,0.0004638719432032,0.0002164587120827,0,centre,0,0
268.68,6717,0.0006614449861784,0.0002067569601024,0,centre,0,0
268.72,6718,0.0020537327221092,0.0003337382681866,0,centre,0,0
268.76,6719,0.0010126951627906,0.0003768292279825,0,centre,0,0
268.8,6720,0.0012913774262266,0.0004935316330631,0,centre,0,0
268.84,6721,0.0003361650734853,0.0001385060710233,0,centre,0,0
268.88,6722,0.0001763608311622,0.0001332182991111,0,centre,0,0
268.92,6723,0.0001324101837846,0.0001299704579932,0,centre,0,0
268.96,6724,0.0001110276321592,8.840066541779094e-05,0,centre,0,0
269.0,6725,0.0002968777233142,7.208508273014165e-05,0,centre,0,0
269.04,6726,0.0004538809157829,0.0001811919539372,0,centre,0,0
269.08,6727,0.0005525608647147,0.0001623202757446,0,centre,0,0
269.12,6728,0.0001225276765941,6.616001040104993e-05,0,centre,0,0
269.16,6729,1.0145593132577628e-05,0.000116275588714,0,centre,0,0
269.2,6730,3.982045060168878e-05,7.86501636530415e-05,0,centre,0,0
269.24,6731,4.551971822692142e-05,0.0001794133546544,0,centre,0,0
269.28,6732,0.0005571373210821,0.0002237906864793,0,centre,0,0
269.32,6733,0.0023911349397781,0.0002615450084127,0,centre,0,0
269.36,6734,0.0031069299141395,0.0006209659615475,0,centre,0,0
269.4,6735,0.0016767234446372,0.0004123585712151,0,centre,0,0
269.44,6736,0.000276853798616,7.12676850972332e-05,0,centre,0,0
269.48,6737,7.102216735787037e-05,5.933186211918892e-05,0,centre,0,0
269.52,6738,0.0004772994552082,0.0002602627979254,0,centre,0,0
269.56,6739,0.0010306076044448,0.0001964879079108,0,centre,0,0
269.6,6740,0.0007691348536469,0.0002055368387241,0,centre,0,0
269.64,6741,0.000322649098209,0.0001197945681696,0,centre,0,0
269.68,6742,0.0002096343812323,9.15052747819758e-05,0,centre,0,0
269.72,6743,0.0002712445377025,5.340207904302744e-05,0,centre,0,0
269.76,6744,6.68601611079769e-05,0.0001646445309587,0,centre,0,0
269.8,6745,2.048976394806192e-05,4.101283885242809e-05,0,centre,0,0
269.84,6746,6.270602121583798e-05,2.3913887261789325e-05,0,centre,0,0
269.88,6747,0.0002712811761727,0.0001104492411282,0,centre,0,0
269.92,6748,5.580703214811578e-05,0.0001159779571587,0,centre,0,0
269.96,6749,8.197973041887604e-05,4.878411310760801e-05,0,centre,0,0
270.0,6750,2.13726585238546e-05,4.58099836154061e-05,0,centre,0,0
270.04,6751,4.337242263687813e-06,3.050666093921349e-05,1,centre,0,0
270.08,6752,3.2759580202428625e-05,8.826849419847837e-06,1,centre,0,0
270.12,6753,0.0001328815084045,3.908646333617725e-06,1,centre,0,0
270.16,6754,6.345673135307905e-05,1.4777167930279746e-05,1,centre,0,0
270.2,6755,0.0001091852823969,6.265603084631436e-05,1,centre,0,0
270.24,6756,0.0001178945179628,3.0817990873681506e-05,1,centre,0,0
270.28,6757,9.360617156566774e-05,1.0689905041996184e-05,1,centre,0,0
270.32,6758,7.057682180544589e-06,8.779346877787475e-06,1,centre,0,0
270.36,6759,8.738020669092145e-05,1.0743701729444504e-05,1,centre,0,0
270.4,6760,6.088241917597891e-05,4.240535515043221e-05,1,centre,0,0
270.44,6761,1.1458920655516304e-05,2.6204074753254946e-05,1,centre,0,0
270.48,6762,3.109949881707763e-06,1.842184230418891e-05,1,centre,0,0
270.52,6763,9.277947955684766e-05,6.19692721464495e-05,1,centre,0,0
270.56,6764,0.0003921590592378,3.421884863605006e-05,1,centre,0,0
270.6,6765,0.0003857969885855,3.4080928768947003e-05,0,centre,0,0
270.64,6766,0.0002123073804774,1.721494496125458e-05,0,centre,0,0
270.68,6767,8.259841599862827e-05,3.476547736372167e-05,0,centre,0,0
270.72,6768,3.122089812496206e-05,2.8031647721879424e-05,0,centre,0,0
270.76,6769,4.049277826069217e-05,1.470349304924489e-05,0,centre,0,0
270.8,6770,9.134759817276172e-05,4.938637058150637e-06,0,centre,0,0
270.84,6771,6.621827917337847e-05,1.5725958203456026e-05,0,centre,0,0
270.88,6772,1.8997235080838396e-05,3.921302413150785e-06,0,centre,0,0
270.92,6773,3.3031091393911735e-05,3.7982600439394338e-06,0,centre,0,0
270.96,6774,6.5557002272061135e-06,1.5232510121353027e-05,0,centre,0,0
271.0,6775,9.957002019698834e-05,3.798260043958466e-06,0,centre,0,0
271.04,6776,0.000349182249688,1.7098377512958508e-06,0,centre,0,0
271.08,6777,0.0007956448825365,4.567642794641241e-05,0,centre,0,0
271.12,6778,0.0012194603708925,0.0001773453891806,0,centre,0,0
271.16,6779,0.0014064253622175,4.911145282471212e-05,0,centre,0,0
271.2,6780,0.0018695328372632,6.209632311511546e-05,0,centre,0,0
271.24,6781,0.0063855806746525,0.0002039553657428,0,centre,0,0
271.28,6782,0.0056842334100807,0.0008088965670541,0,centre,0,0
271.32,6783,0.0026312426681815,0.0006938245591205,0,centre,0,0
271.36,6784,0.0016157793785146,0.000583918607519,0,centre,1,0
271.4,6785,0.0025140037456576,0.0007978487150761,0,centre,1,0
271.44,6786,0.0011309752396697,0.0003375069173105,0,centre,1,0
271.48,6787,0.0005157763244095,7.14672687475036e-05,0,centre,1,0
271.52,6788,0.0012691938162781,3.0596676859962525e-05,0,centre,1,0
271.56,6789,0.0021480831193469,0.0001242749610524,0,centre,1,0
271.6,6790,0.0018844763650065,0.000321176001099,0,centre,1,0
271.64,6791,0.006988870489848,0.0009063998551125,0,centre,0,0
271.68,6792,0.0074646982421815,0.0011530210937207,0,centre,0,0
271.72,6793,0.0026279030825175,0.000300964462833,0,centre,0,0
271.76,6794,0.0009964722889652,9.02166099387394e-05,0,centre,0,0
271.8,6795,0.0006733997578961,0.0002291862907953,0,centre,0,0
271.84,6796,0.0002292005364899,7.717010311667528e-05,0,centre,0,0
271.88,6797,0.000460372133146,0.0001626052037797,0,centre,0,0
271.92,6798,0.0014543792858814,0.0006249411996537,0,centre,0,0
271.96,6799,0.0003608166865728,0.000531327283101,0,centre,0,0
272.0,6800,0.0,0.0001082942056683,0,centre,0,0
272.04,6801,6.126089989616276e-05,2.346548302533336e-05,0,centre,0,0
272.08,6802,0.0002879536254557,0.0001120017467369,0,centre,0,0
272.12,6803,0.0003232639251046,0.0002792097484885,0,centre,0,0
272.16,6804,0.0003097861118777,0.0001148251521324,0,centre,0,0
272.2,6805,0.0001610613127371,0.000176829363577,0,centre,0,0
272.24,6806,0.0001260173035933,7.889155939150148e-05,0,centre,0,0
272.28,6807,0.0001909774208437,8.563619259306085e-05,0,centre,0,0
272.32,6808,5.8502389583108446e-05,0.0001008367474865,0,centre,0,0
272.36,6809,5.104381778235073e-05,2.7779924853068183e-05,0,centre,0,0
272.4,6810,1.996151225020612e-05,2.5366896841103745e-05,0,centre,0,0
272.44,6811,3.281716264352848e-05,2.639849732787525e-05,0,centre,0,0
272.48,6812,8.183031990952728e-06,3.714086849818095e-05,0,centre,0,0
272.52,6813,2.994945204457977e-05,6.010788366586683e-05,0,centre,0,0
272.56,6814,0.0001212032250926,8.387657545453532e-05,0,centre,0,0
272.6,6815,3.458514191659713e-05,5.550994100831656e-05,0,centre,0,0
272.64,6816,1.6601106373900393e-05,0.0002596299822981,0,centre,0,0
272.68,6817,0.0001797860562844,0.0006960228031847,0,centre,0,0
272.72,6818,0.001370352382823,0.0003734851448253,0,centre,0,0
272.76,6819,0.0037414279816808,0.00058457610116,0,centre,0,0
272.8,6820,0.0046094582810507,0.0005393263315481,0,centre,0,0
272.84,6821,0.0017735410285863,0.0001302397485379,0,centre,0,0
272.88,6822,0.0006441301047313,9.136383844993288e-05,0,centre,0,0
272.92,6823,0.0009976694012275,0.0001282355295447,0,centre,0,0
272.96,6824,0.0016349542544735,0.0005545956227009,0,centre,0,0
273.0,6825,0.0016806714787053,0.00096188567581,0,centre,0,0
273.04,6826,0.0005524842069564,0.0003238673475745,0,centre,0,0
273.08,6827,0.0015904602854692,0.0005294586466853,0,centre,0,0
273.12,6828,0.0042945397211372,0.000765750549264,0,centre,0,0
273.16,6829,0.0031051995466143,0.0004600822377657,0,centre,0,0
273.2,6830,0.0058654902331076,0.0006365161141674,0,centre,0,0
273.24,6831,0.0034864538762031,0.0004173352994368,0,centre,0,0
273.28,6832,0.0018435123499518,0.0001847396935692,0,centre,0,0
273.32,6833,0.0019535002685509,0.0001971187743691,0,centre,0,0
273.36,6834,0.0004459630233249,0.0003228012303455,0,centre,0,0
273.4,6835,0.0008731848278018,0.0003436416777387,0,centre,0,0
273.44,6836,0.0036342868144022,0.0006127047508952,0,centre,0,0
273.48,6837,0.0018524384233458,0.0008203107557521,0,centre,0,0
273.52,6838,0.0017211824276665,0.0005301095319559,0,centre,0,0
273.56,6839,0.0004742698329552,0.0001782215381104,0,centre,0,0
273.6,6840,0.0005465947106702,0.0003252485355093,0,centre,0,0
273.64,6841,0.0005109347827221,0.0009604030778094,0,centre,0,0
273.68,6842,0.0026957059244693,0.0006146271717222,0,centre,0,0
273.72,6843,0.0046047457435034,0.0004483850307518,0,centre,0,0
273.76,6844,0.0037683011008131,0.0001053849473258,0,centre,0,0
273.8,6845,0.0034619433184132,8.186759470786901e-06,0,centre,1,0
273.84,6846,0.0008002093601073,9.084218937999364e-05,0,centre,1,0
273.88,6847,0.0006821633521827,0.0002805825032721,0,centre,1,0
273.92,6848,0.0004684555240092,0.0001805553584859,0,centre,0,0
273.96,6849,0.000138208164447,0.0001350104584776,0,centre,0,0
274.0,6850,0.0005444948251304,3.310060019997893e-05,0,centre,0,0
274.04,6851,0.0007267982116753,6.294787182775182e-05,0,centre,0,0
274.08,6852,0.0004335464096055,0.0003312636485363,0,centre,0,0
274.12,6853,0.0002093209164438,0.0004288894570988,0,centre,0,0
274.16,6854,5.896257676848888e-05,0.0004090563166472,0,centre,0,0
274.2,6855,0.0003042432909513,0.0002810381183561,0,centre,0,0
274.24,6856,0.0004749969956326,4.533732278643543e-05,0,centre,1,0
274.28,6857,0.0024509930148841,7.866059013090509e-05,0,centre,1,0
274.32,6858,0.0046532431985621,0.0001009607696257,0,centre,0,0
274.36,6859,0.0046517907984032,0.000226645238904,0,centre,0,0
274.4,6860,0.0029206614142272,9.171859198406908e-05,0,centre,0,0
274.44,6861,0.0010981000354765,8.859685674963775e-05,0,centre,0,0
274.48,6862,0.0024172581482624,0.0003907949002559,0,centre,0,0
274.52,6863,0.0010560964089729,0.0007889389359292,0,centre,0,0
274.56,6864,0.0002395965313517,0.0002567690527004,0,centre,0,0
274.6,6865,1.6109540387283516e-05,3.771897778632109e-05,0,centre,0,0
274.64,6866,0.0001014513744646,3.609888721171664e-05,0,centre,0,0
274.68,6867,8.59323518734808e-05,2.5783631457810415e-05,0,centre,0,0
274.72,6868,0.0001359247783111,4.722427161203413e-05,0,centre,0,0
274.76,6869,0.00015397129885,0.0001651715522162,0,centre,0,0
274.8,6870,0.0001138243396925,4.118589137233286e-05,0,centre,0,0
274.84,6871,0.0001504113092826,1.025523191812545e-05,0,centre,0,0
274.88,6872,0.0001371552336066,4.6703216666432906e-05,0,centre,0,0
274.92,6873,5.6808841409213465e-05,4.582463222523616e-05,0,centre,0,0
274.96,6874,3.270668066400841e-05,8.186218115681836e-05,0,centre,0,0
275.0,6875,8.679757560124497e-05,1.976162898606995e-05,0,centre,0,0
275.04,6876,0.0001415015432801,8.33527418345786e-06,0,centre,0,0
275.08,6877,0.0002890892291302,3.183180388900918e-05,0,centre,0,0
275.12,6878,0.0002497989703381,5.655109308146876e-05,0,centre,0,0
275.16,6879,0.0002314346296083,1.311383356251028e-05,0,centre,0,0
275.2,6880,0.0003597129178679,6.611118764883628e-05,0,centre,0,0
275.24,6881,0.0016376141423632,0.0002659810399969,0,centre,0,0
275.28,6882,0.0036756464559383,0.0001032415544526,0,centre,0,0
275.32,6883,0.0028732991867503,0.0001499897521705,0,centre,0,0
275.36,6884,0.0015463102568147,0.0002701090219074,0,centre,0,0
275.4,6885,0.0010643739727118,0.0002781259414389,0,centre,0,0
275.44,6886,0.0022599916918526,0.0006040454699961,0,centre,0,0
275.48,6887,0.0014067424106543,0.0006234599820659,0,centre,0,0
275.52,6888,0.0012940099807928,0.0007019759495417,0,centre,0,0
275.56,6889,0.0023073626888581,0.0006094284896267,0,centre,0,0
275.6,6890,0.0014347376643738,0.0006461920028431,0,centre,0,0
275.64,6891,0.0007139190612702,0.000411571133879,0,centre,0,0
275.68,6892,0.0025332332432335,0.0010930562032804,0,centre,0,0
275.72,6893,0.00331101951472,0.0006252624291418,0,centre,0,0
275.76,6894,0.0018792173685908,0.0002274072183292,0,centre,0,0
275.8,6895,0.0020954581886659,0.000110048397556,0,centre,0,0
275.84,6896,0.001878028429534,0.0001072815224466,0,centre,0,0
275.88,6897,0.0022273830777562,0.0003193116498291,0,centre,0,0
275.92,6898,0.0025106323142033,0.0001838236756356,0,centre,0,0
275.96,6899,0.0076471091261347,0.0001910809003371,0,centre,0,0
276.0,6900,0.0045503269829648,0.0001436680139924,0,centre,0,0
276.04,6901,0.0022576433126132,0.0004422906263435,0,centre,0,0
276.08,6902,0.0017062920139615,0.0006630105196196,0,centre,0,0
276.12,6903,0.0020828257673971,0.0005992729858196,0,centre,0,0
276.16,6904,0.0039847936880853,0.001125994888991,0,centre,0,0
276.2,6905,0.0098448401256118,0.0022076965669916,0,centre,0,0
276.24,6906,0.0032901684916212,0.0006165561523282,0,centre,0,0
276.28,6907,0.0043749873631707,0.0007134990145273,0,centre,0,0
276.32,6908,0.0049037305042243,0.0012573659544006,0,centre,0,0
276.36,6909,0.0043593166883626,0.0008376096026533,0,centre,1,0
276.4,6910,0.0037137421371694,0.0004462978231424,0,centre,1,0
276.44,6911,0.0035906818859338,0.0001216916424594,0,centre,1,0
276.48,6912,0.0022791271676838,0.0004071367873095,0,centre,1,0
276.52,6913,0.0020821087995581,0.0004121591568999,0,centre,1,0
276.56,6914,0.0022239003139014,0.0002628400603606,0,centre,1,0
276.6,6915,0.0007840573201521,0.0002777221318443,0,centre,0,0
276.64,6916,0.0004612727249412,0.0008994129232833,0,centre,0,0
276.68,6917,0.0001838781611093,0.0009281140584032,0,centre,0,0
276.72,6918,0.0,0.000948044225831,0,centre,0,0
276.76,6919,0.0002428381894833,0.0004540233478892,0,centre,0,0
276.8,6920,0.0006638447156899,0.0001430679874366,0,centre,0,0
276.84,6921,0.0013332579983432,0.0003307608766792,0,centre,0,0
276.88,6922,0.0011512268198628,0.0001609957218625,0,centre,0,0
276.92,6923,0.003683690141476,0.0002478497123954,0,centre,0,0
276.96,6924,0.0037765795935608,0.0001588053482373,0,centre,0,0
277.0,6925,0.0020013202705208,0.0005536314784376,0,centre,0,0
277.04,6926,0.000385773637974,0.0005652125673249,0,centre,0,0
277.08,6927,0.0002179156458657,0.0002147600742527,0,centre,0,0
277.12,6928,0.00146760247286,0.0001999669163696,0,centre,0,0
277.16,6929,0.0026160445847237,0.0007605470411705,0,centre,0,0
277.2,6930,0.0011769017835195,0.0004705875772096,0,centre,0,0
277.24,6931,0.0034453088683686,0.0011703486380426,0,centre,0,0
277.28,6932,0.0052259761591148,0.001787231029921,0,centre,0,0
277.32,6933,0.0050631977916994,0.0020524752219778,0,centre,0,0
277.36,6934,0.0052831335848226,0.0025788563888476,0,centre,0,0
277.4,6935,0.0057305580026446,0.0040787644003691,0,centre,0,0
277.44,6936,0.0104045275981452,0.006875191604836,0,centre,0,0
277.48,6937,0.0068654521093331,0.0059768799723342,0,centre,0,0
277.52,6938,0.0068697950737012,0.0067498838698268,0,centre,0,0
277.56,6939,0.0025795473312438,0.003459388615236,0,centre,0,0
277.6,6940,0.0002972307211442,0.0017268423068903,0,centre,0,0
277.64,6941,0.0002700518401825,0.0014764920043611,0,other,0,0
277.68,6942,0.0016325362542001,0.0007388336965854,0,other,0,0
277.72,6943,0.0026126167653097,0.0001592463577309,0,other,0,0
277.76,6944,0.0007592194297008,0.0001508684937305,0,other,0,0
277.8,6945,0.0013967870472022,0.0005644831187935,0,centre,0,0
277.84,6946,0.0006005592573289,0.0001693372245067,0,centre,0,0
277.88,6947,0.00104160271391,0.000108794306599,0,centre,0,0
277.92,6948,0.0012804647149166,6.993092245405745e-05,0,centre,0,0
277.96,6949,0.0009866691956844,5.0024553787240336e-05,0,centre,0,0
278.0,6950,0.0001792003896536,1.0379354048492596e-05,0,centre,0,0
278.04,6951,9.963677451826542e-05,4.693724753875647e-05,0,centre,0,0
278.08,6952,0.0005385964341392,0.0002478759962062,0,centre,0,0
278.12,6953,0.0006959657989137,0.0002875542983361,0,centre,0,0
278.16,6954,0.000901062324474,6.797483949764776e-05,0,centre,0,0
278.2,6955,0.0008445941515865,8.669355882613129e-05,0,centre,0,0
278.24,6956,0.0004469279234764,0.0004239952578843,0,centre,0,0
278.28,6957,0.0005354536164394,0.00049168386065,0,centre,0,0
278.32,6958,0.0006583925075911,0.0003574801963616,0,centre,0,0
278.36,6959,0.0009102331151793,0.0001899485675347,0,centre,0,0
278.4,6960,0.0006317677165257,0.0002393178940738,0,centre,0,0
278.44,6961,0.0008944570576462,0.0004594897789704,0,centre,0,0
278.48,6962,0.0007660214380412,0.0004215722330895,0,centre,0,0
278.52,6963,0.0004292573748371,0.0006875563004969,0,centre,0,0
278.56,6964,0.0012150166402352,0.0010105243667645,0,centre,0,0
278.6,6965,0.002561439623582,0.0004477922028542,0,centre,0,0
278.64,6966,0.0016804318662899,0.0004142330166863,0,centre,0,0
278.68,6967,0.000530748388147,0.0002737027682434,0,centre,0,0
278.72,6968,0.0020690109638713,0.0006843568196911,0,centre,0,0
