Time,Frame,nose_dist,body_dist,freezing,body,Novel,Known
265.84,6646,0.0004664202867778,0.0003366866527232,0,other,0,0
265.88,6647,0.0019345116895874,0.0009525498597432,0,other,0,0
265.92,6648,0.0031143753798995,0.000588347335604,0,other,0,0
265.96,6649,0.0009846377100591,0.0001436727124371,0,other,0,0
266.0,6650,0.0014632865772139,0.0003326493164347,0,other,0,0
266.04,6651,0.001749313417758,0.0006617705956611,0,other,0,0
266.08,6652,0.0010114610863187,0.000722219153639,0,other,0,0
266.12,6653,0.0001719899273892,0.0001706508269029,0,other,0,0
266.16,6654,0.0001771757242394,5.7565732651552e-05,0,other,0,0
266.2,6655,0.0008649138997187,0.0003250907998283,0,other,0,0
266.24,6656,0.0010090645614649,0.0005711075509341,0,other,0,0
266.28,6657,0.0022096802958003,0.00054177645685,0,other,0,0
266.32,6658,0.0064283911606925,0.0004408355640337,0,other,0,0
266.36,6659,0.0062945277422477,0.000111010188087,0,other,0,0
266.4,6660,0.0060287615567639,0.0001263101477747,0,other,0,0
266.44,6661,0.0042432147363911,0.0005775641513366,0,other,0,0
266.48,6662,0.0033324234513057,0.0010220593259945,0,other,0,0
266.52,6663,0.0023571936107175,0.0013278028097672,0,other,0,0
266.56,6664,0.0035597014726767,0.0025139215875443,0,other,0,0
266.6,6665,0.0020769966306608,0.0014388089455592,0,other,0,0
266.64,6666,0.0026101087083797,0.0007585152341013,0,other,0,0
266.68,6667,0.0037348486551764,0.0003768592413734,0,other,0,0
266.72,6668,0.0058246357029137,0.0008540622074143,0,other,0,0
266.76,6669,0.003494805590593,0.0009439186478483,0,other,0,0
266.8,6670,0.0021981876713406,0.0008942020735437,0,other,0,0
266.84,6671,0.0017493071439792,0.0007377468910311,0,other,0,0
266.88,6672,0.0028866798242442,0.0009202080679872,0,other,0,0
266.92,6673,0.0011262913533988,0.0002724760258395,0,other,0,0
266.96,6674,0.0007523902213552,0.0002644232710829,0,other,0,0
267.0,6675,0.0027147650748915,0.0004100401139908,0,other,0,0
267.04,6676,0.0031995499405248,0.0012280976680621,0,other,0,0
267.08,6677,0.0017348432872261,0.0011166291802229,0,other,0,0
267.12,6678,0.0008611829346858,0.0003131150332633,0,other,0,0
267.16,6679,0.0015872243014839,0.0003450551886035,0,other,0,0
267.2,6680,0.0021526665867943,0.0005967930448779,0,other,0,0
267.24,6681,0.0036446556265703,0.0004579575740957,0,other,0,0
267.28,6682,0.0012543508450947,0.0001397299500839,0,other,0,0
267.32,6683,0.0001217112213628,9.99697004568212e-05,0,other,0,0
267.36,6684,0.0004187081289546,0.0001024788261346,0,other,0,0
267.4,6685,0.0019307268246495,0.0001119100412681,0,other,0,0
267.44,6686,0.0014316575334757,0.0004203400571302,0,other,0,0
267.48,6687,0.0002531252792656,0.000484934573615,0,other,0,0
267.52,6688,0.000237255502999,0.0001770548082674,0,other,0,0
267.56,6689,0.0011351279831145,0.0001717762652732,0,other,0,0
267.6,6690,0.0024830110303446,0.0006144623669998,0,other,0,0
267.64,6691,0.0039757554876654,0.0003893438734203,0,other,0,0
267.68,6692,0.0019135770510297,0.0003813337803475,0,other,0,0
267.72,6693,0.0045444924294949,0.0014829865951356,0,other,0,0
267.76,6694,0.0051821779943108,0.00204458784079,0,other,0,0
267.8,6695,0.0093469624114102,0.0039105303135086,0,other,0,0
267.84,6696,0.0065402980532034,0.0038835465624431,0,other,0,0
267.88,6697,0.005414390083135,0.0012363202763093,0,other,0,0
267.92,6698,0.0077843955538837,0.0025382854621476,0,other,0,0
267.96,6699,0.0120740730773181,0.0048303025692046,0,other,0,0
268.0,6700,0.0079584346222266,0.0041064271940566,0,centre,0,0
268.04,6701,0.0042029525320908,0.0022560774853208,0,centre,0,0
268.08,6702,0.0016511093426728,0.0009809143703261,0,centre,0,0
268.12,6703,0.0014479425459164,0.0015086994068839,0,centre,0,0
268.16,6704,0.0049315265972407,0.0016588879101378,0,centre,0,0
268.2,6705,0.0096462871527558,0.0003835864388092,0,centre,0,0
268.24,6706,0.0088032547813232,0.0001102440062819,0,centre,0,0
268.28,6707,0.0059428541079275,0.0004918649616143,0,centre,0,0
268.32,6708,0.002476138637687,0.0007095185730702,0,centre,0,0
268.36,6709,0.0024779289670899,0.0008312857441158,0,centre,0,0
268.4,6710,0.0027636914732741,0.0006142863075413,0,centre,0,0
268.44,6711,0.0018679450703151,0.0003706898910817,0,centre,0,0
268.48,6712,0.0016037401563561,0.0003378806164073,0,centre,0,0
268.52,6713,0.0027991553338075,0.0003920563014955,0,centre,0,0
268.56,6714,0.0050286717837816,0.0003864683221396,0,centre,0,0
268.6,6715,0.0071730240312629,0.0004790437347837,0,centre,0,0
268.64,6716,0.0059822059581775,0.0009524430298236,0,centre,0,0
268.68,6717,0.0073651687148431,0.0028691042117509,0,centre,0,0
268.72,6718,0.0058407879944908,0.0025434882541025,0,centre,0,0
268.76,6719,0.0048141299000735,0.0028034622261219,0,centre,0,0
268.8,6720,0.0047598395401657,0.0039525748066276,0,centre,0,0
268.84,6721,0.0032831925803853,0.0042249212165327,0,centre,0,0
268.88,6722,0.001457584084619,0.003915534787344,0,centre,0,0
268.92,6723,0.0012809635813363,0.0045025514752716,0,centre,0,0
268.96,6724,0.0008694671690703,0.000982786371311,0,centre,0,0
269.0,6725,0.0018170491088807,0.0001216117418123,0,centre,0,0
269.04,6726,0.0035031148047641,0.0006245168325582,0,centre,0,0
269.08,6727,0.0043425886662371,0.0007592189484144,0,centre,0,0
269.12,6728,0.0013549670968325,0.0002193642524381,0,centre,0,0
269.16,6729,0.0004420222615448,5.538791812924793e-05,0,centre,0,0
269.2,6730,0.0013443279819692,0.0002724402339862,0,centre,0,0
269.24,6731,0.0026930703873476,0.0006566145548164,0,centre,0,0
269.28,6732,0.0047543878536903,0.0006785462269007,0,centre,0,0
269.32,6733,0.002265734228519,0.0006912344300883,0,centre,0,0
269.36,6734,0.0012095334539747,0.0002636995090955,0,centre,0,0
269.4,6735,0.0004739840112912,0.0004361727483868,0,centre,0,0
269.44,6736,0.0006123021964165,0.0010812300120084,0,centre,0,0
269.48,6737,0.0002235578567105,0.0004878250251692,0,centre,0,0
269.52,6738,0.000111794631414,0.0004443838761987,0,centre,0,0
269.56,6739,0.0007962703357152,0.0002753120920373,0,centre,0,0
269.6,6740,0.0028341229748965,0.0007069050884712,0,centre,0,0
269.64,6741,0.0083673695507731,0.0008875955401622,0,centre,0,0
269.68,6742,0.016021588123395,0.0012437630383825,0,centre,0,0
269.72,6743,0.0139009210377809,0.000615943739376,0,centre,0,0
269.76,6744,0.0062265677980231,0.0016501333378138,0,centre,0,0
269.8,6745,0.0047901966130599,0.0027274193564779,0,centre,0,0
269.84,6746,0.004787487230639,0.0022560303435698,0,centre,0,0
269.88,6747,0.0045684422546456,0.0030381297197503,0,centre,0,0
269.92,6748,0.0077837481163803,0.0048225951400252,0,centre,0,0
269.96,6749,0.003884321467991,0.0027600446471945,0,centre,0,0
270.0,6750,0.0013072937566064,0.0006873100344101,0,centre,0,0
270.04,6751,0.0034683925518958,0.0014171525255742,0,centre,0,0
270.08,6752,0.0041597533512525,0.0031978711542172,0,centre,0,0
270.12,6753,0.0060064159141791,0.0041364827409668,0,centre,0,0
270.16,6754,0.0019485998422359,0.0016472377442841,0,centre,0,0
270.2,6755,0.0024332296453,0.0028943119418831,0,centre,1,0
270.24,6756,0.0007284914683221,0.0011264810988848,0,centre,1,0
270.28,6757,0.0001222144995831,0.0001762262620729,0,centre,1,0
270.32,6758,0.0009093009500442,0.0002446814057124,0,centre,1,0
270.36,6759,0.0040946511694803,0.0006841067529253,0,centre,0,0
270.4,6760,0.0070899731839579,0.0017246390128116,0,centre,0,0
270.44,6761,0.0037604139350811,0.0016818304277623,0,centre,0,0
270.48,6762,0.0022854365079955,0.0008514931735066,0,centre,0,0
270.52,6763,0.0025125283683021,0.0003672040854942,0,centre,0,0
270.56,6764,0.0056729512006069,0.0016820099884683,0,centre,0,0
270.6,6765,0.0100192493911334,0.0052573556606993,0,centre,0,0
270.64,6766,0.0079445421663411,0.0055574414757359,0,centre,0,0
270.68,6767,0.0097605507558022,0.0081744403399715,0,centre,0,0
270.72,6768,0.0062537248617555,0.0047047566419596,0,centre,0,0
270.76,6769,0.0021217809741621,0.0017611104999339,0,centre,0,0
270.8,6770,0.0051124515956191,0.0051170650302119,0,centre,0,0
270.84,6771,0.0068406941317672,0.0075574817073282,0,centre,0,0
270.88,6772,0.0102609604059486,0.0102466889983399,0,centre,0,0
270.92,6773,0.0068005949926758,0.0067864404008278,0,centre,0,0
270.96,6774,0.0063100435198127,0.0064332071607684,0,centre,0,0
271.0,6775,0.0069634875143064,0.0062751648665623,0,centre,0,0
271.04,6776,0.0065613702394837,0.0067027108682347,0,centre,0,0
271.08,6777,0.0063583829183618,0.0074465002284172,0,centre,0,0
271.12,6778,0.0077324683790716,0.0091864285181915,0,centre,0,0
271.16,6779,0.0048885149271127,0.0054544795966072,0,centre,0,0
271.2,6780,0.0040707828528643,0.0046869717957668,0,centre,0,0
271.24,6781,0.0061642852679046,0.0051256894911905,0,other,0,0
271.28,6782,0.0092393632579456,0.0089393381711986,0,other,0,0
271.32,6783,0.0059147846019163,0.0067438158073704,0,other,0,0
271.36,6784,0.0041633785532768,0.0048611667183311,0,other,0,0
271.4,6785,0.0038262561914421,0.0045982754291298,0,other,0,0
271.44,6786,0.0043051033262749,0.0030900677504993,0,other,0,0
271.48,6787,0.002157713519911,0.0008013996599893,0,other,0,0
271.52,6788,0.000840352942011,7.871489136476845e-05,0,other,0,0
271.56,6789,0.0027192931665031,0.0005118303249559,0,other,0,0
271.6,6790,0.0103530058355328,0.002227409590084,0,other,0,0
271.64,6791,0.0066345005870693,0.0016642787862854,0,other,0,0
271.68,6792,0.0032257054347437,0.0007906234611712,0,other,0,0
271.72,6793,0.0038781257339572,0.0007056992708632,0,other,0,0
271.76,6794,0.0040904174419279,0.0005629335017118,0,other,0,1
271.8,6795,0.0019638000224874,0.0006743465680543,0,other,0,1
271.84,6796,0.0003503918667889,0.0006485596085561,0,other,0,1
271.88,6797,0.0002000082278569,0.0004509178488259,0,other,0,1
271.92,6798,0.0009991024640514,0.000355779472928,0,other,0,1
271.96,6799,0.0020735764570096,0.0003863497251983,0,other,0,0
272.0,6800,0.0042866437050689,0.0017507008335844,0,other,0,0
272.04,6801,0.0034293935592587,0.0020274138136408,0,other,0,0
272.08,6802,0.00377735067382,0.0004231915206951,0,other,0,0
272.12,6803,0.0041621215862161,0.0001213083552637,0,other,0,0
272.16,6804,0.0099938089679215,0.0005454062536226,0,other,0,1
272.2,6805,0.004862189543829,0.0004523801100748,0,other,0,1
272.24,6806,0.0015902773922817,0.0004659389744379,0,other,0,1
272.28,6807,0.0011376025839494,0.0004666796823937,0,other,0,1
272.32,6808,0.0012692353094605,0.0010009677874673,0,other,0,1
272.36,6809,0.0002895987043113,0.0003820804786489,0,other,0,1
272.4,6810,0.0007851141941135,0.0002937384597068,0,other,0,1
272.44,6811,0.0039209421521233,0.001341725813891,0,other,0,1
272.48,6812,0.0042507466676261,0.0017038523856534,0,other,0,1
272.52,6813,0.002920347679143,0.0020268403873653,0,other,0,1
272.56,6814,0.0018966250156223,0.0014926601793473,0,other,0,1
272.6,6815,0.0056064328632758,0.0047255419290128,0,other,0,1
272.64,6816,0.0046776489243017,0.0035625743102969,0,other,0,0
272.68,6817,0.0064939704319205,0.0045387439861792,0,other,0,0
272.72,6818,0.0037941958736232,0.0033346664269231,0,other,0,0
272.76,6819,0.0033712552191313,0.0035890215513309,0,other,0,0
272.8,6820,0.0044427828539368,0.0055217889669295,0,other,0,0
272.84,6821,0.0072858494221782,0.0091453667337528,0,other,0,0
272.88,6822,0.0057853899502032,0.0043994711604066,0,other,0,0
272.92,6823,0.0045350764625142,0.0023811732884977,0,other,0,0
272.96,6824,0.0038721317132993,0.0023787888489099,0,other,0,0
273.0,6825,0.0034496174025645,0.0033606309504154,0,other,0,0
273.04,6826,0.0033009067811904,0.0048496775580706,0,other,0,0
273.08,6827,0.0034707223370446,0.0109066412408979,0,other,0,0
273.12,6828,0.0032251608825294,0.006874004622568,0,other,0,0
273.16,6829,0.0018005284108037,0.0020381527555387,0,other,0,0
273.2,6830,0.0057780950159884,0.0040931518395132,0,other,0,0
273.24,6831,0.0073996297977637,0.0045134057760252,0,other,0,0
273.28,6832,0.0093909815308402,0.0059229223677194,0,other,0,0
273.32,6833,0.0073178698632437,0.0040345129985786,0,other,0,0
273.36,6834,0.0081593072172628,0.0065490233948435,0,other,0,0
273.4,6835,0.0037432446165522,0.0041420759966169,0,other,0,0
273.44,6836,0.0025986868118577,0.0021647787014067,0,other,0,0
273.48,6837,0.0022316542926345,0.0019581587965592,0,other,0,0
273.52,6838,0.0021269513708856,0.0033929854427272,0,other,0,0
273.56,6839,0.0026505234534372,0.0016746664607589,0,other,0,0
273.6,6840,0.0028097644023207,0.0015940609131327,0,other,0,0
273.64,6841,0.0028252040551496,0.0026395300371109,0,other,0,0
273.68,6842,0.0051351430987527,0.0046045627737997,0,other,0,0
273.72,6843,0.0029634510420852,0.0026086163980743,0,other,0,0
273.76,6844,0.0025521999510068,0.0018614964907555,0,other,0,0
273.8,6845,0.0013102569434158,0.0008189757627373,0,other,0,0
273.84,6846,0.0030205146051249,0.0022306506717385,0,other,0,0
273.88,6847,0.0010760852476916,0.0025382657504508,0,other,0,0
273.92,6848,0.0025614287929591,0.0017460436887764,0,other,0,0
273.96,6849,0.0042127892449763,0.0024075580336202,0,other,0,0
274.0,6850,0.0011042499504539,0.001198161072179,0,other,0,0
274.04,6851,0.0006417979398521,0.0007861616604957,0,other,0,0
274.08,6852,0.0007728579465866,0.0009087257053694,0,other,0,0
274.12,6853,0.0019446207639111,0.0008756331175087,0,other,0,0
274.16,6854,0.0004737973031295,0.000188205577118,0,other,0,0
274.2,6855,0.0004236062045653,4.330014961105633e-05,0,other,0,0
274.24,6856,0.0017488911587121,0.000234216097077,0,other,0,0
274.28,6857,0.0008112591237391,0.0008149006626154,0,other,0,0
274.32,6858,0.0015566804998403,0.0011893794369552,0,other,0,0
274.36,6859,0.0039270410021668,0.0010429765066416,0,other,0,0
274.4,6860,0.0027926656039454,0.0017663281766304,0,other,0,0
274.44,6861,0.0004982387583986,0.0007767517617985,0,other,0,0
274.48,6862,7.707955679830786e-05,0.0001582042798462,0,other,0,0
274.52,6863,0.0002438230762779,0.0002260002137894,0,other,0,0
274.56,6864,0.000808766358098,0.0004593046454632,0,other,0,0
274.6,6865,0.0031085391886071,0.0001146826430063,0,other,0,0
274.64,6866,0.000774044946315,9.029419324586816e-05,0,other,0,0
274.68,6867,0.0008961359238812,0.000170868142527,0,other,0,0
274.72,6868,0.0046501179953603,7.975801715136501e-05,0,other,0,0
274.76,6869,0.006062025124836,0.0001346261432725,0,other,0,0
274.8,6870,0.005957411500304,0.0016477081390866,0,other,0,0
274.84,6871,0.0088845102673422,0.0055646195865061,0,other,0,0
274.88,6872,0.0060370939529566,0.0041625660856834,0,other,0,0
274.92,6873,0.0045054022441962,0.0033882565611375,0,other,0,0
274.96,6874,0.0034680680512,0.0033804147064564,0,other,0,0
275.0,6875,0.0025567893097034,0.0033312910323008,0,other,0,0
275.04,6876,0.0005909537166404,0.000967732590536,0,other,0,0
275.08,6877,0.0001307861328114,0.0003295478813363,0,other,0,0
275.12,6878,0.0003484336182038,0.0002068356014081,0,other,0,0
275.16,6879,5.554218841132478e-05,0.0001445798247348,0,other,0,0
275.2,6880,0.0001400390510723,0.0002424408682574,0,other,0,0
275.24,6881,0.0004312042231555,0.000600332668093,0,other,0,0
275.28,6882,0.000977328586604,0.000145307190923,0,other,0,0
275.32,6883,0.0003006792716625,1.8308826061242045e-05,0,other,0,0
275.36,6884,0.0002570579640237,0.0001067746011544,0,other,0,0
275.4,6885,0.0001601839578443,0.0002033222548851,0,other,0,0
275.44,6886,0.0003924103072833,0.0001184530339539,0,other,0,0
275.48,6887,0.000442007860919,0.0001756669317915,0,other,0,0
275.52,6888,0.0006605784097536,0.0001993719285081,0,other,0,0
275.56,6889,0.0005247531862633,7.218757849616615e-05,0,other,0,0
275.6,6890,0.0008630256646,0.0001853447446401,0,other,0,0
275.64,6891,0.0002031075071437,0.000279145387921,0,other,0,0
275.68,6892,4.818876624601136e-05,0.0001133043526045,0,other,0,0
275.72,6893,0.0002276296396497,2.3652879466228372e-05,0,other,0,0
275.76,6894,0.0002836046293368,8.669135900778907e-05,0,other,0,0
275.8,6895,0.0006361108049153,0.0002594878745486,0,other,0,0
275.84,6896,0.0009616610851554,0.0002480868607892,0,other,0,0
275.88,6897,0.0004574907982706,0.0002112674797297,0,other,0,0
275.92,6898,0.0002367692727436,0.0001167894212166,0,other,0,0
275.96,6899,0.0011280489343467,0.0001372432684227,0,other,0,0
276.0,6900,0.0048744102393563,0.0004176260431144,0,other,0,0
276.04,6901,0.0065367937360136,0.0007863278856017,0,other,0,0
276.08,6902,0.0080560885259622,0.0007521473993202,0,other,0,0
276.12,6903,0.0075799074123624,0.0001730780638968,0,other,0,0
276.16,6904,0.0060568782012169,0.0002687134067407,0,other,0,0
276.2,6905,0.005256894167031,0.0006776935029907,0,other,0,0
276.24,6906,0.0033134480738036,0.0012168666001244,0,other,0,0
276.28,6907,0.0025977874433209,0.0019370684583826,0,other,0,0
276.32,6908,0.0039014600250166,0.0038684648450782,0,other,0,0
276.36,6909,0.0069179607798902,0.005318749040721,0,other,0,0
276.4,6910,0.0087744872523979,0.0077077038746842,0,other,0,0
276.44,6911,0.0123335936696812,0.0128505464986166,0,other,0,0
276.48,6912,0.0079981465460566,0.0092719284570085,0,other,0,0
276.52,6913,0.0057044369820815,0.0056776804464822,0,other,0,0
276.56,6914,0.0044441731716661,0.0032341701946566,0,other,0,0
276.6,6915,0.0030430132488331,0.002135667735029,0,other,0,0
276.64,6916,0.0006086416676742,0.0016997726889443,0,other,0,0
276.68,6917,0.0008803813799767,0.0006984492182178,0,other,0,0
276.72,6918,0.0006213680126962,0.0004548589119707,0,other,0,0
276.76,6919,0.0001347052283804,0.0005510566542773,0,other,0,0
276.8,6920,0.0006355359720808,0.0009754977713153,0,other,0,0
276.84,6921,0.0029632774160163,0.0013900770469011,0,other,0,0
276.88,6922,0.0031142914192346,0.0017006819899895,0,other,0,0
276.92,6923,0.0034650411049942,0.0016815683279206,0,other,0,0
276.96,6924,0.003384483443834,0.0009858084843954,0,other,0,0
277.0,6925,0.0031728556275645,0.0017979970433461,0,other,0,0
277.04,6926,0.003760895954148,0.0032592708839473,0,other,0,0
277.08,6927,0.0065856822614333,0.0050120100817349,0,other,0,0
277.12,6928,0.0041365651139784,0.0031743405251293,0,other,0,0
277.16,6929,0.0031167101491137,0.0040201526166782,0,other,0,0
277.2,6930,0.0066457499137756,0.0062969528060487,0,other,0,0
277.24,6931,0.0068065797675619,0.0059303166254934,0,other,0,0
277.28,6932,0.0055873451024988,0.0063349838865163,0,other,0,0
277.32,6933,0.003430520946037,0.0065077223630543,0,centre,0,0
277.36,6934,0.0029308559622859,0.0071324272032733,0,centre,0,0
277.4,6935,0.0026260745156035,0.0029256930760287,0,centre,0,0
277.44,6936,0.0039774006185491,0.0014878440998419,0,centre,0,0
277.48,6937,0.0037051340360499,0.001722762951327,0,centre,0,0
277.52,6938,0.0049901593818074,0.0027034935508311,0,centre,0,0
277.56,6939,0.0034547740760582,0.0011213096602803,0,centre,0,0
277.6,6940,0.0014277698906773,0.0007043386695166,0,centre,0,0
277.64,6941,0.0021324027126735,0.0012012035907763,0,centre,0,0
277.68,6942,0.0021603277911667,0.0016477247085061,0,centre,0,0
277.72,6943,0.0015074167604131,0.0022464489143727,0,centre,0,0
277.76,6944,0.0015182228843394,0.0036395612585792,0,centre,0,0
277.8,6945,0.0004337817388271,0.0019491901861558,0,centre,0,0
277.84,6946,0.0001818344289885,0.0005508292827464,0,centre,0,0
277.88,6947,0.0006609430810723,0.0010447241773892,0,centre,0,0
277.92,6948,0.0014374696995845,0.0011524908910235,0,centre,0,0
277.96,6949,0.0009280179812881,0.0010463955580611,0,centre,0,0
278.0,6950,0.0014535287314302,0.001293072836595,0,centre,0,0
